season,player_id,player,pos,gp_started,gp_all,apw_started,apw_bestball
2023,13132,"Kamara, Alvin",RB,12,13,8.45,8.74
2023,15715,"Cook, James",RB,16,16,8.409,8.409
2023,14928,"Wilson, Logan",LB,16,16,8.382,8.382
2023,11675,"Adams, Davante",WR,15,16,8.337,8.618
2023,14896,"Queen, Patrick",LB,16,16,8.33,8.33
2023,14778,"Tagovailoa, Tua",QB,16,16,8.294,8.294
2023,12447,"Mostert, Raheem",RB,13,15,8.26,9.827
2023,13198,"Garrett, Myles",DT+DE,15,16,8.24,8.925
2023,10703,"Wilson, Russell",QB,15,15,8.199,8.199
2023,11728,,LB,15,16,8.132,8.724
2023,14797,"Swift, D'Andre",RB,16,16,8.119,8.119
2023,13303,"Elliott, Jake",PK,14,16,8.091,9.341
2023,13696,"Smith, Roquan",LB,15,16,8.058,8.968
2023,13590,"Mayfield, Baker",QB,15,16,8.056,8.681
2023,15282,"Smith, DeVonta",WR,15,16,8.053,8.643
2023,15290,"Collins, Nico",WR,14,14,8.038,8.038
2023,13635,"Moore, D.J.",WR,14,16,8.036,9.451
2023,14071,"Montgomery, David",RB,13,13,8.017,8.017
2023,14085,"Pollard, Tony",RB,16,16,7.978,7.978
2023,14842,"Pittman, Michael",WR,12,15,7.96,9.56
2023,15284,"Waddle, Jaylen",WR,14,14,7.873,7.873
2023,14933,"Blackmon, Julian",CB+S,13,15,7.855,8.776
2023,14908,"McKinney, Xavier",CB+S,14,16,7.82,8.81
2023,9431,"Stafford, Matthew",QB,15,15,7.74,7.74
2023,13288,"Jenkins, Rayshawn",CB+S,15,16,7.685,7.863
2023,16211,"Nacua, Puka",WR,13,16,7.638,10.136
2023,14136,"Samuel, Deebo",WR,12,14,7.636,8.445
2023,10768,"David, Lavonte",LB,13,14,7.634,8.595
2023,15711,"Walker III, Kenneth",RB,14,14,7.602,7.602
2023,13844,"Cooke, Logan",PN,15,16,7.582,8.248
2023,16330,"Baringer, Bryce",PN,13,16,7.532,10.198
2023,15710,"Williams, Kyren",RB,10,12,7.523,9.267
2023,15762,"Pickens, George",WR,16,16,7.482,7.482
2023,14157,"Williams, Quinnen",DT+DE,15,16,7.48,7.888
2023,16018,"Blankenship, Reed",CB+S,12,14,7.444,9.335
2023,13470,"Moore, Kenny",CB+S,15,15,7.351,7.351
2023,15753,"Wilson, Garrett",WR,14,16,7.344,8.832
2023,14221,"Williams, Quincy",LB,13,16,7.289,9.151
2023,14779,"Herbert, Justin",QB,13,13,7.28,7.28
2023,14867,"Kmet, Cole",TE,14,16,7.279,8.757
2023,11387,"Hopkins, Dustin",PK,13,15,7.273,9.189
2023,14907,"Delpit, Grant",CB+S,13,13,7.211,7.211
2023,15749,"Pacheco, Isiah",RB,13,14,7.18,7.98
2023,13604,"Barkley, Saquon",RB,12,13,7.132,7.718
2023,15869,"Bernard, Terrel",LB,13,16,7.108,9.228
2023,13131,"Mixon, Joe",RB,13,16,6.889,9.414
2023,16186,"Addison, Jordan",WR,14,16,6.854,7.793
2023,14148,"Sweat, Montez",DT+DE,13,16,6.852,8.627
2023,13629,"Ridley, Calvin",WR,15,16,6.797,7.297
2023,14127,"Meyers, Jakobi",WR,14,15,6.792,7.739
2023,14109,"McLaurin, Terry",WR,14,16,6.77,7.673
2023,14892,"Brooks, Jordyn",LB,13,15,6.76,7.133
2023,11985,"Way, Tress",PN,13,13,6.727,6.727
2023,14405,"Granderson, Carl",DT+DE,11,16,6.702,9.619
2023,13189,"Engram, Evan",TE,12,16,6.686,9.922
2023,13404,"Ekeler, Austin",RB,13,13,6.656,6.656
2023,12752,"Byard, Kevin",CB+S,13,15,6.651,8.175
2023,14921,"Dugger, Kyle",CB+S,12,16,6.607,8.407
2023,15808,"Karlaftis, George",DT+DE,16,16,6.603,6.603
2023,13163,"Godwin, Chris",WR,14,16,6.555,7.725
2023,14983,"Bass, Tyler",PK,14,16,6.5,8.083
2023,14073,"Jacobs, Josh",RB,12,13,6.451,7.158
2023,15404,"Jones, Ernest",LB,10,15,6.433,8.971
2023,16011,"Stonehouse, Ryan",PN,11,12,6.364,7.364
2023,15238,"Fields, Justin",QB,12,12,6.348,6.348
2023,13192,"Njoku, David",TE,9,16,6.182,9.592
2023,13681,"Chubb, Bradley",DT+DE,10,16,6.173,9.44
2023,13697,"Edmunds, Tremaine",LB,12,14,6.094,7.53
2023,15835,"Brisker, Jaquan",CB+S,11,14,6.079,7.584
2023,13869,"Bojorquez, Corey",PN,12,15,6.064,8.105
2023,15698,"Purdy, Brock",QB,9,16,6.053,10.066
2023,13164,"Kupp, Cooper",WR,12,12,6.024,6.024
2023,14836,"Jefferson, Justin",WR,9,9,6.018,6.018
2023,14845,"Davis, Gabriel",WR,16,16,5.991,5.991
2023,15822,"Lloyd, Devin",LB,12,14,5.972,7.216
2023,16150,"Stroud, C.J.",QB,11,14,5.951,7.388
2023,15805,"Hutchinson, Aidan",DT+DE,12,16,5.923,8.411
2023,15850,"Pitre, Jalen",CB+S,13,14,5.896,6.496
2023,16194,"Rice, Rashee",WR,9,16,5.873,8.435
2023,14590,"Al-Shaair, Azeez",LB,12,16,5.868,8.318
2023,11757,"Donald, Aaron",DT+DE,14,16,5.86,7.17
2023,10945,"Hekker, Johnny",PN,13,16,5.859,7.359
2023,13674,"Goedert, Dallas",TE,12,13,5.842,6.342
2023,15779,"Doubs, Romeo",WR,14,16,5.821,6.88
2023,12239,"Kendricks, Eric",LB,11,14,5.795,7.12
2023,14247,"Greenlaw, Dre",LB,13,13,5.756,5.756
2023,13850,"Edwards, Gus",RB,13,16,5.74,7.335
2023,15366,"Holland, Jevon",CB+S,10,11,5.725,6.225
2023,11232,"Hopkins, DeAndre",WR,13,16,5.693,7.614
2023,15693,"Howell, Sam",QB,14,16,5.658,6.658
2023,13671,"Andrews, Mark",TE,9,10,5.65,5.881
2023,14167,"Hines-Allen, Josh",DT+DE,11,16,5.649,8.752
2023,15884,"Stout, Jordan",PN,12,13,5.618,5.91
2023,15834,"Hamilton, Kyle",CB+S,9,15,5.573,8.269
2023,15836,"Hill, Daxton",CB+S,10,15,5.536,8.151
2023,15716,"Robinson, Brian",RB,10,14,5.495,7.754
2023,11150,"Smith, Geno",QB,12,14,5.364,6.32
2023,15329,"Pitts, Kyle",TE,11,16,5.335,6.893
2023,14105,"Brown, Marquise",WR,13,14,5.33,5.344
2023,14802,"Taylor, Jonathan",RB,9,9,5.272,5.272
2023,14162,"Wilkins, Christian",DT+DE,12,16,5.243,7.713
2023,9596,"Morstead, Thomas",PN,8,16,5.209,9.917
2023,12611,"Goff, Jared",QB,9,16,5.186,8.578
2023,14303,"Elliss, Kaden",LB,11,16,5.093,7.695
2023,14956,"Sneed, L'Jarius",CB+S,10,14,5.076,6.518
2023,15751,"London, Drake",WR,13,15,5.068,6.26
2023,15496,,PN,11,14,5.041,7.249
2023,15362,"Surtain II, Patrick",CB+S,15,16,5.015,5.099
2023,14182,"Hooker, Amani",CB+S,10,13,4.986,7.453
2023,13760,"Whitehead, Jordan",CB+S,10,16,4.948,8.435
2023,11644,"Carr, Derek",QB,10,16,4.946,7.073
2023,16213,"Kincaid, Dalton",TE,9,15,4.936,6.832
2023,12175,"Cooper, Amari",WR,11,15,4.932,7.53
2023,13684,,DT+DE,9,11,4.921,5.932
2023,14798,"Moss, Zack",RB,10,13,4.899,6.585
2023,13630,"Sutton, Courtland",WR,10,15,4.879,7.519
2023,14835,"Higgins, Tee",WR,12,12,4.83,4.83
2023,10816,"Davis, Demario",LB,10,16,4.827,8.021
2023,12287,,LB,10,12,4.822,5.512
2023,15806,"Thibodeaux, Kayvon",DT+DE,13,16,4.694,6.747
2023,12263,"Waller, Darren",TE,9,11,4.691,5.584
2023,13251,"Baker, Budda",CB+S,10,11,4.654,5.387
2023,15261,"Hubbard, Chuba",RB,9,16,4.641,6.921
2023,13403,"Koo, Younghoe",PK,9,15,4.636,7.636
2023,14995,"Metellus, Josh",CB+S,7,16,4.622,10.068
2023,13772,"Schultz, Dalton",TE,9,14,4.551,7.046
2023,13146,"Conner, James",RB,8,12,4.529,6.867
2023,14777,"Burrow, Joe",QB,9,10,4.49,4.656
2023,10700,"Cousins, Kirk",QB,7,8,4.451,5.351
2023,16167,"Achane, De'Von",RB,8,10,4.427,5.49
2023,13319,"Jones, Aaron",RB,9,10,4.4,4.9
2023,15755,"Dotson, Jahan",WR,14,16,4.396,4.588
2023,13723,"Payne, Da'Ron",DT+DE,10,13,4.347,5.796
2023,14168,"White, Devin",LB,10,13,4.338,5.504
2023,13633,"Kirk, Christian",WR,9,12,4.315,5.942
2023,13952,"Luvu, Frankie",LB,8,15,4.272,7.326
2023,15452,"Hufanga, Talanoa",CB+S,9,10,4.262,4.952
2023,15713,"Ford, Jerome",RB,8,16,4.235,8.11
2023,15259,"Stevenson, Rhamondre",RB,9,12,4.226,5.745
2023,15237,"Lawrence, Trevor",QB,10,15,4.21,7.79
2023,15853,"Mafe, Boye",DT+DE,9,15,4.165,7.663
2023,14227,"Wishnowsky, Mitch",PN,10,16,4.155,7.423
2023,10783,"Smith, Harrison",CB+S,9,13,4.143,5.097
2023,16286,"Moody, Jake",PK,10,16,4.045,8.254
2023,14877,"Young, Chase",DT+DE,11,15,4.012,4.637
2023,14056,"Murray, Kyler",QB,7,7,3.889,3.889
2023,16204,"Dell, Tank",WR,7,11,3.877,5.857
2023,13431,"Sanchez, Rigoberto",PN,10,16,3.864,5.924
2023,13762,"White, Kyzir",LB,9,11,3.858,5.406
2023,12688,"Buckner, DeForest",DT+DE,7,16,3.855,9.204
2023,15381,"Grant, Richie",CB+S,8,13,3.835,6.388
2023,8851,"Folk, Nick",PK,10,16,3.818,7.985
2023,14358,"Browning, Jake",QB,6,8,3.759,3.973
2023,11938,"Thielen, Adam",WR,8,16,3.754,8.283
2023,15894,"Woolen, Tariq",CB+S,12,15,3.735,5.287
2023,9064,"Flacco, Joe",QB,5,5,3.699,3.699
2023,14223,"Mattison, Alexander",RB,10,15,3.683,5.163
2023,13119,"Dobbs, Joshua",QB,9,13,3.681,5.963
2023,13987,"Spillane, Robert",LB,8,16,3.678,8.689
2023,14882,"Greenard, Jonathan",DT+DE,7,15,3.673,8.019
2023,15254,"Harris, Najee",RB,8,16,3.646,6.914
2023,15904,"Bland, DaRon",CB+S,9,16,3.596,8.263
2023,15979,"Dicker, Cameron",PK,6,13,3.591,6.674
2023,14171,"Burns, Brian",DT+DE,8,15,3.578,6.969
2023,14208,"Johnson, Diontae",WR,9,12,3.563,5.311
2023,15794,"McBride, Trey",TE,5,16,3.549,7.539
2023,14268,,LB,9,13,3.546,4.535
2023,14244,"Gay, Matt",PK,6,13,3.545,7.504
2023,12741,"Jones, Chris",DT+DE,7,15,3.498,6.355
2023,13717,"Reid, Justin",CB+S,7,16,3.478,8.888
2023,15846,"Walker, Quay",LB,9,13,3.455,6.183
2023,11947,"McManus, Brandon",PK,6,15,3.409,8.409
2023,14210,"Pratt, Germaine",LB,9,16,3.405,6.438
2023,12652,,WR,10,10,3.376,3.376
2023,14940,"Highsmith, Alex",DT+DE,8,14,3.369,6.304
2023,13713,"Fitzpatrick, Minkah",CB+S,9,10,3.346,4.113
2023,14260,"Holcomb, Cole",LB,8,8,3.325,3.325
2023,12625,"Elliott, Ezekiel",RB,6,16,3.269,6.369
2023,14080,"Singletary, Devin",RB,6,16,3.248,6.224
2023,15441,"Hobbs, Nate",CB+S,6,12,3.243,7.339
2023,15802,"Otton, Cade",TE,8,16,3.196,5.345
2023,13888,"Gardeck, Dennis",DT+DE,9,16,3.192,7.022
2023,13268,"Anzalone, Alex",LB,7,15,3.183,7.655
2023,15349,"Phillips, Jaelan",DT+DE,5,8,3.148,4.94
2023,13700,"Landry, Harold",DT+DE,7,15,3.121,7.933
2023,13245,"Reddick, Haason",DT+DE,7,16,3.066,7.295
2023,13208,"Allen, Jonathan",DT+DE,8,13,3.029,5.797
2023,13193,"Smith, Jonnu",TE,9,16,2.82,5.618
2023,12650,"Boyd, Tyler",WR,7,16,2.816,5.252
2023,12795,"Judon, Matt",DT+DE,4,4,2.789,2.789
2023,13138,"Hunt, Kareem",RB,7,14,2.779,4.85
2023,13806,"Elliott, DeShon",CB+S,6,12,2.777,4.477
2023,15256,"Williams, Javonte",RB,8,15,2.76,6.332
2023,15484,"Cooper, Jonathon",DT+DE,6,16,2.726,9.048
2023,14067,"Minshew, Gardner",QB,8,16,2.651,5.747
2023,15742,"Warren, Jaylen",RB,5,16,2.608,7.6
2023,14889,"Murray, Kenneth",LB,7,15,2.581,6.639
2023,13113,"Watson, Deshaun",QB,6,6,2.566,2.566
2023,16190,"Flowers, Zay",WR,7,16,2.566,7.813
2023,16185,"Smith-Njigba, Jaxon",WR,5,16,2.489,5.493
2023,15859,"Taylor-Britt, Cam",CB+S,5,11,2.471,5.856
2023,15094,"Locke, P.J.",CB+S,4,11,2.47,4.907
2023,14982,"Gilman, Alohi",CB+S,5,11,2.469,5.583
2023,16184,"Reed, Jayden",WR,5,15,2.45,8.042
2023,12187,"Lockett, Tyler",WR,8,16,2.437,6.802
2023,15283,"Moore, Rondale",WR,7,16,2.39,3.54
2023,12678,"Higbee, Tyler",TE,9,15,2.351,5.942
2023,13424,"Hill, Taysom",TE,5,15,2.324,6.289
2023,8930,"Prater, Matt",PK,6,13,2.318,5.818
2023,15394,"Adebo, Paulson",CB+S,6,14,2.302,7.272
2023,16458,,PN,5,13,2.273,6.083
2023,11390,,RB,12,16,2.272,2.939
2023,14249,"Van Ginkel, Andrew",DT+DE,4,14,2.267,6.981
2023,14833,"Jeudy, Jerry",WR,8,15,2.258,4.706
2023,14900,"Madubuike, Nnamdi",DT+DE,4,16,2.211,9.181
2023,14947,"Wonnum, D.J.",DT+DE,4,15,2.203,7.447
2023,15789,"Watson, Christian",WR,6,9,2.186,3.529
2023,12323,"Pinion, Bradley",PN,7,14,2.182,6.174
2023,14852,"Gibson, Antonio",RB,4,15,2.158,5.09
2023,16152,"Richardson, Anthony",QB,4,4,2.144,2.144
2023,16441,"DeVito, Tommy",QB,6,9,2.13,2.512
2023,12767,"Simmons, Justin",CB+S,5,11,2.129,5.387
2023,13307,"Milano, Matt",LB,5,5,2.106,2.106
2023,13832,"Sanders, Jason",PK,5,15,2.091,7.049
2023,15717,"Pierce, Dameon",RB,11,13,2.076,3.242
2023,14518,"Thompson, Jalen",CB+S,4,13,2.07,7.174
2023,13920,"Ward, Charvarius",CB+S,4,16,2.021,8.145
2023,15817,"Davis, Jordan",DT+DE,5,13,2.003,3.311
2023,15319,"Palmer, Joshua",WR,4,10,1.96,3.496
2023,15890,"McFadden, Micah",LB,4,15,1.956,6.051
2023,12860,"Fairbairn, Ka'imi",PK,5,10,1.955,5.621
2023,16253,"Forbes, Emmanuel",CB+S,5,10,1.944,3.109
2023,15448,"Pinnock, Jason",CB+S,5,13,1.887,5.911
2023,11674,"Cooks, Brandin",WR,5,15,1.867,5.395
2023,13909,,PK,4,7,1.864,4.114
2023,12842,"Dixon, Riley",PN,3,15,1.855,6.093
2023,15861,"Bonitto, Nik",DT+DE,5,14,1.846,5.48
2023,14158,"Oliver, Ed",DT+DE,3,13,1.807,6.838
2023,15815,"Walker, Travon",DT+DE,5,13,1.792,4.633
2023,13231,"Peppers, Jabrill",CB+S,4,14,1.788,7.184
2023,15799,"Ferguson, Jake",TE,4,16,1.782,7.807
2023,13154,"Williams, Mike",WR,3,3,1.78,1.78
2023,10814,"Anger, Bryan",PN,5,13,1.773,4.795
2023,14897,"Brown, Derrick",DT+DE,5,16,1.755,8.056
2023,14122,"Slayton, Darius",WR,4,15,1.754,4.43
2023,13782,"Dickson, Michael",PN,4,13,1.727,6.053
2023,15352,"Collins, Zaven",DT+DE,3,13,1.722,5.089
2023,15845,"McDuffie, Trent",CB+S,4,16,1.707,7.024
2023,14235,"Tranquill, Drue",LB,6,12,1.658,4.784
2023,14079,"Sanders, Miles",RB,7,15,1.654,3.245
2023,15241,"Jones, Mac",QB,6,11,1.652,3.332
2023,15768,"Pierce, Alec",WR,5,16,1.644,3.162
2023,12779,,LB,5,10,1.612,2.873
2023,13168,"Reynolds, Josh",WR,7,13,1.606,3.963
2023,16013,"Landman, Nate",LB,3,12,1.578,4.427
2023,13690,"Sweat, Josh",DT+DE,4,13,1.568,5.488
2023,15345,"Paye, Kwity",DT+DE,4,13,1.558,6.117
2023,14143,"Knox, Dawson",TE,8,11,1.542,2.301
2023,11679,"Beckham, Odell",WR,4,14,1.523,4.313
2023,12083,"Autry, Denico",DT+DE,4,16,1.502,8.172
2023,13252,"Maye, Marcus",CB+S,2,7,1.474,3.597
2023,14163,"Simmons, Jeffery",DT+DE,2,12,1.438,6.337
2023,15697,"Ridder, Desmond",QB,6,14,1.422,4.85
2023,10292,"Jordan, Cameron",DT+DE,3,13,1.368,4.197
2023,11945,"Santos, Cairo",PK,2,15,1.364,8.239
2023,14149,"Gary, Rashan",DT+DE,6,16,1.363,5.889
2023,14414,"Owens, Jonathan",CB+S,4,16,1.314,5.296
2023,13230,"Adams, Jamal",CB+S,2,9,1.307,3.925
2023,14087,,RB,3,4,1.291,1.853
2023,11769,"Lawrence, Demarcus",DT+DE,3,13,1.289,4.149
2023,15692,"Pickett, Kenny",QB,6,12,1.285,2.782
2023,15355,"Bolton, Nick",LB,4,8,1.278,3.364
2023,14059,"Jones, Daniel",QB,5,6,1.267,1.267
2023,13294,"Ebukam, Samson",DT+DE,2,16,1.169,8.2
2023,13747,,CB+S,2,13,1.165,4.429
2023,12686,"Bosa, Joey",DT+DE,4,9,1.155,3.563
2023,11760,"Garoppolo, Jimmy",QB,3,6,1.154,2.029
2023,15723,"Chandler, Ty",RB,2,16,1.138,3.283
2023,14224,"Gardner-Johnson, Chauncey",CB+S,2,2,1.137,1.137
2023,11317,"Poyer, Jordan",CB+S,5,12,1.131,4.911
2023,12476,"Heinicke, Taylor",QB,3,5,1.126,1.909
2023,13968,"Mullens, Nick",QB,2,4,1.123,1.436
2023,15387,"Werner, Pete",LB,3,12,1.1,3.769
2023,13418,"Bourne, Kendrick",WR,4,8,1.098,3.668
2023,14927,"Chinn, Jeremy",CB+S,3,8,1.084,1.579
2023,13610,"Chubb, Nick",RB,2,2,1.058,1.058
2023,16239,"Campbell, Jack",LB,5,16,1.046,3.049
2023,14805,"Dillon, AJ",RB,4,15,0.958,4.655
2023,15239,"Wilson, Zach",QB,3,12,0.939,3.108
2023,14370,"Hudson, Tanner",TE,2,8,0.929,3.113
2023,13426,,LB,5,14,0.926,5.863
2023,15351,"Owusu-Koramoah, Jeremiah",LB,2,16,0.922,7.686
2023,15288,"Moore, Elijah",WR,2,16,0.89,5.069
2023,12828,,LB,2,13,0.888,2.01
2023,16276,"Young, Byron",DT+DE,2,14,0.88,6.824
2023,15549,,CB+S,2,12,0.875,4.626
2023,13718,"Carlson, Daniel",PK,4,13,0.864,4.78
2023,16385,"Demercado, Emari",RB,4,13,0.862,2.764
2023,9861,,CB+S,2,8,0.846,4.373
2023,16215,"Musgrave, Luke",TE,2,10,0.846,3.35
2023,14137,"Fant, Noah",TE,3,16,0.846,4.022
2023,16178,"Mitchell, Keaton",RB,3,8,0.821,2.994
2023,13702,"Jewell, Josey",LB,3,12,0.772,4.375
2023,16390,"McLaughlin, Jaleel",RB,1,16,0.75,3.965
2023,15331,"Freiermuth, Pat",TE,1,11,0.731,3.9
2023,13719,"Pineiro, Eddy",PK,2,13,0.727,6.311
2023,15856,"Taylor, Alontae",CB+S,3,13,0.724,4.57
2023,15756,"Williams, Jameson",WR,2,12,0.724,2.974
2023,10697,,QB,4,9,0.711,1.381
2023,16080,"Shaheed, Rashid",WR,4,15,0.707,5.913
2023,14910,"Jones, Brandon",CB+S,1,15,0.707,3.842
2023,13646,,WR,3,13,0.693,3.045
2023,15363,"Melifonwu, Ifeatu",CB+S,1,14,0.685,1.376
2023,13139,"Williams, Jamaal",RB,5,12,0.679,1.591
2023,13668,"Chark, D.J.",WR,4,14,0.651,3.785
2023,12956,"Lutz, Wil",PK,2,14,0.636,6.47
2023,12075,,DT+DE,3,13,0.623,5.734
2023,14991,"Fuller, Jordan",CB+S,2,13,0.616,6.098
2023,12764,"Hargrave, Javon",DT+DE,2,13,0.615,5.209
2023,15712,"Allgeier, Tyler",RB,1,16,0.613,5.011
2023,14977,"Osborn, K.J.",WR,3,15,0.606,4.125
2023,13959,"Williams, Darious",CB+S,2,13,0.589,5.777
2023,13378,,RB,3,16,0.582,1.892
2023,13617,,RB,2,10,0.574,1.955
2023,16149,"Levis, Will",QB,4,9,0.57,2.554
2023,14823,"Dowdle, Rico",RB,4,15,0.566,2.671
2023,13339,,CB+S,2,10,0.559,4.227
2023,13675,"Conklin, Tyler",TE,3,16,0.551,5.677
2023,16339,"Carlson, Anders",PK,1,14,0.545,6.004
2023,15369,"Patterson, Riley",PK,2,13,0.545,5.17
2023,14028,,CB+S,3,12,0.543,4.603
2023,16383,"Pace, Ivan",LB,1,16,0.538,5.492
2023,16255,"Banks, Deonte",CB+S,1,15,0.536,5.545
2023,14800,"Dobbins, J.K.",RB,1,1,0.533,0.533
2023,11228,,WR,2,13,0.504,2.944
2023,13236,"Everett, Gerald",TE,1,14,0.5,5.773
2023,12301,,DT+DE,2,13,0.491,3.63
2023,12676,"Henry, Hunter",TE,4,14,0.49,5.816
2023,13128,"Cook, Dalvin",RB,5,15,0.475,1.17
2023,16148,"Young, Bryce",QB,6,15,0.463,3.405
2023,11348,"Slay, Darius",CB+S,2,12,0.456,5.663
2023,14086,"Hill, Justice",RB,2,15,0.454,4.111
2023,13134,"Foreman, D'Onta",RB,3,9,0.446,3.242
2023,14966,,LB,1,14,0.426,1.387
2023,15357,"Barmore, Christian",DT+DE,1,14,0.423,5.64
2023,14251,"Cashman, Blake",LB,3,12,0.419,5.004
2023,11247,"Ertz, Zach",TE,1,7,0.417,2.894
2023,15405,"Stephens, Brandon",CB+S,4,13,0.416,4.85
2023,15293,"Bateman, Rashod",WR,1,15,0.41,2.415
2023,14069,"Stick, Easton",QB,2,4,0.409,0.932
2023,14799,"Akers, Cam",RB,1,7,0.4,1.914
2023,15889,"Okonkwo, Chigoziem",TE,2,16,0.391,5.762
2023,13176,"Jones, Zay",WR,1,8,0.39,2.881
2023,15821,"Dean, Nakobe",LB,2,5,0.381,1.465
2023,14807,,RB,3,14,0.373,2.386
2023,16159,"O'Connell, Aidan",QB,3,10,0.37,3.119
2023,13898,"Joseph, Greg",PK,2,13,0.364,5.447
2023,15766,"Moore, Skyy",WR,2,14,0.36,1.816
2023,15337,"Gray, Noah",TE,2,15,0.357,3.784
2023,13775,"Bentley, Ja'Whaun",LB,1,15,0.327,5.515
2023,11225,"Patterson, Cordarrelle",RB,2,13,0.323,1.164
2023,14141,"Smith, Irv",TE,1,11,0.308,1.581
2023,10413,"Taylor, Tyrod",QB,2,7,0.306,1.368
2023,13632,"Lazard, Allen",WR,2,14,0.303,2.034
2023,13066,"Raymond, Kalif",WR,1,13,0.282,3.04
2023,15797,"Dulcich, Greg",TE,2,2,0.276,0.276
2023,16384,"Bagent, Tyson",QB,1,5,0.273,1.698
2023,13793,"Valdes-Scantling, Marquez",WR,2,13,0.269,1.72
2023,15332,"Tremble, Tommy",TE,1,12,0.25,2.263
2023,15395,"Koonce, Malcolm",DT+DE,1,14,0.25,3.908
2023,13156,"Smith-Schuster, JuJu",WR,1,11,0.243,2.306
2023,13416,,QB,1,6,0.227,0.361
2023,13759,"Armstrong, Dorance",DT+DE,1,13,0.22,3.594
2023,12238,"Perryman, Denzel",LB,1,8,0.214,2.607
2023,12326,,LB,1,13,0.214,2.152
2023,16281,"Brown, Ji'Ayir",CB+S,1,15,0.214,2.931
2023,15752,"Burks, Treylon",WR,2,10,0.213,1.248
2023,15032,"Fox, Jack",PN,1,13,0.2,5.325
2023,15696,"Zappe, Bailey",QB,1,9,0.19,1.62
2023,13774,"Reed, D.J.",CB+S,1,11,0.185,4.932
2023,16444,"Grupe, Blake",PK,2,13,0.182,6.848
2023,11647,,TE,1,15,0.154,6.424
2023,13706,"Baker, Jerome",LB,1,12,0.154,4.055
2023,15985,"Bell, Markquese",CB+S,1,13,0.143,5.066
2023,14341,"Parham, Donald",TE,2,13,0.143,3.925
2023,11761,,RB,1,12,0.143,3.237
2023,14926,"Gay, Willie",LB,1,13,0.135,3.211
2023,12698,"Reed, Jarran",DT+DE,1,13,0.115,5.364
2023,15346,"Rousseau, Gregory",DT+DE,1,12,0.115,5.548
2023,13733,,LB,1,10,0.107,2.492
2023,13638,"Berrios, Braxton",WR,1,12,0.1,2.155
2023,14017,"Wilson, Jeffery",RB,1,9,0.097,1.307
2023,14950,"Wallace, K'Von",CB+S,2,14,0.089,4.757
2023,15798,"Likely, Isaiah",TE,1,16,0.077,4.39
2023,14180,"Murphy, Byron",CB+S,1,13,0.074,4.698
2023,14302,"Scott, Nick",CB+S,1,13,0.071,3.092
2023,10789,,CB+S,1,13,0.065,4.553
2023,15289,"Toney, Kadarius",WR,1,13,0.05,1.93
2023,14803,"Edwards-Helaire, Clyde",RB,1,14,0.048,2.257
2023,15972,"Mason, Jordan",RB,1,16,0.048,1.777
2023,10868,,PK,3,13,0.045,6.295
2023,13848,"Johnston, Cam",PN,1,9,0.045,4.879
2023,7836,"Rodgers, Aaron",QB,1,1,0.043,0.043
2023,13676,"Smythe, Durham",TE,1,12,0.036,2.296
2023,13133,"Perine, Samaje",RB,1,16,0.034,4.101
2023,16282,"Turner, Kobie",DT+DE,1,13,0.019,5.042
2023,14974,"Mooney, Darnell",WR,1,13,0.013,2.829
2023,14858,"Jefferson, Van",WR,2,13,0.013,0.728
2023,15301,"Atwell, Tutu",WR,0,13,0.0,3.843
2023,15811,"Jackson, Drake",DT+DE,0,8,0.0,1.329
2023,16175,"Johnson, Roschon",RB,0,11,0.0,2.526
2023,13680,"Hurst, Hayden",TE,0,9,0.0,2.106
2023,15380,"Campbell, Tyson",CB+S,0,8,0.0,3.018
2023,16016,"Kohou, Kader",CB+S,0,13,0.0,5.779
2023,16244,"Branch, Brian",CB+S,0,11,0.0,5.146
2023,13281,"Douglas, Rasul",CB+S,0,12,0.0,5.007
2023,16251,"Gonzalez, Christian",CB+S,1,5,0.0,1.845
2023,15393,"Odighizuwa, Osa",DT+DE,0,13,0.0,5.084
2023,12796,"Jefferson, Quinton",DT+DE,0,13,0.0,4.317
2023,13862,"Cracraft, River",WR,0,7,0.0,1.001
2023,14978,"Danna, Michael",DT+DE,0,13,0.0,6.012
2023,15364,"Cisco, Andre",CB+S,0,12,0.0,4.511
2023,15051,"Townsend, Tommy",PN,0,13,0.0,4.102
2023,15809,"Johnson, Jermaine",DT+DE,0,13,0.0,6.087
2023,13953,"Thomas, Tavierre",CB+S,0,9,0.0,3.306
2023,14669,"Nixon, Keisean",CB+S,0,13,0.0,5.844
2023,15510,"Washington, Ar'Darius",CB+S,0,3,0.0,1.17
2023,13224,"Lattimore, Marshon",CB+S,0,10,0.0,4.655
2023,16223,"Anderson, Will",DT+DE,0,13,0.0,5.564
2023,15819,"Wyatt, Devonte",DT+DE,0,13,0.0,3.516
2023,13703,,DT+DE,0,13,0.0,3.743
2023,15445,"Lenoir, Deommodore",CB+S,0,13,0.0,4.595
2023,15814,"Thomas, Cameron",DT+DE,0,13,0.0,2.693
2023,15981,"Turpin, KaVontae",WR,0,12,0.0,2.531
2023,11678,,WR,0,13,0.0,1.612
2023,12276,,CB+S,0,13,0.0,1.413
2023,15271,"Herbert, Khalil",RB,0,11,0.0,4.25
2023,15860,"Cook, Bryan",CB+S,0,12,0.0,3.581
2023,16416,"Gipson, Xavier",WR,0,13,0.0,2.167
2023,13682,"Key, Arden",DT+DE,0,13,0.0,3.466
